hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 27.52296, -1836.86, -913.025, -1840.7, -1118.58, -1660.73, -1019.23
0, 27.52298, -1849.15, -923.742, -1852.92, -1129.34, -1672.95, -1029.91
0, 27.52299, -1848.01, -922.766, -1851.81, -1128.35, -1671.84, -1028.95
0, 27.52301, -1847.95, -922.706, -1851.74, -1128.29, -1671.77, -1028.89
0, 27.52302, -1840.82, -916.487, -1844.65, -1122.04, -1664.68, -1022.69
0, 27.52305, -1839.68, -915.491, -1843.52, -1121.05, -1663.55, -1021.7
0, 27.52307, -1845.84, -920.839, -1849.6, -1126.44, -1669.64, -1027
0, 27.52308, -1839.4, -915.272, -1843.28, -1120.81, -1663.31, -1021.51
0, 27.52310, -1837.65, -913.725, -1841.5, -1119.28, -1661.53, -1019.94
0, 27.52312, -1842, -917.489, -1845.79, -1123.07, -1665.82, -1023.67
0, 27.52315, -1848.23, -922.922, -1851.97, -1128.53, -1672.01, -1029.07
0, 27.52316, -1836.2, -912.467, -1840.07, -1118.01, -1660.1, -1018.69
0, 27.52318, -1848.81, -923.448, -1852.58, -1129.05, -1672.61, -1029.62
0, 27.52319, -1845.03, -920.169, -1848.86, -1125.73, -1668.89, -1026.38
0, 27.52321, -1848.92, -923.534, -1852.68, -1129.13, -1672.71, -1029.69
0, 27.52323, -1847.04, -921.922, -1850.85, -1127.5, -1670.88, -1028.11
0, 27.52324, -1846.76, -921.669, -1850.56, -1127.25, -1670.59, -1027.85
0, 27.52325, -1844.44, -919.651, -1848.27, -1125.22, -1668.29, -1025.85
0, 27.52327, -1843.29, -918.639, -1847.11, -1124.21, -1667.14, -1024.84
0, 27.52328, -1840.91, -916.57, -1844.75, -1122.13, -1664.78, -1022.78
0, 27.52330, -1836.11, -912.391, -1839.99, -1117.93, -1660.01, -1018.63
0, 27.52331, -1847.57, -922.359, -1851.34, -1127.95, -1671.37, -1028.53
0, 27.52333, -1837.36, -913.474, -1841.22, -1119.02, -1661.25, -1019.69
0, 27.52335, -1840.25, -915.975, -1844.06, -1121.55, -1664.09, -1022.16
0, 27.52336, -1846.16, -921.117, -1849.92, -1126.72, -1669.95, -1027.28
0, 27.52338, -1839.66, -915.495, -1843.54, -1121.04, -1663.56, -1021.73
0, 27.52339, -1847.1, -921.955, -1850.88, -1127.54, -1670.92, -1028.13
0, 27.52341, -1848.68, -923.334, -1852.45, -1128.92, -1672.49, -1029.51
0, 45.76093, -1821.53, -899.721, -1825.48, -1105.21, -1645.51, -1005.99
0, 45.86655, -1828.64, -905.86, -1832.51, -1111.4, -1652.54, -1012.09
0, 45.86658, -1825.61, -903.246, -1829.53, -1108.77, -1649.55, -1009.5
0, 45.86660, -1818.77, -897.3, -1822.7, -1102.81, -1642.73, -1003.57
0, 46.04247, -1828.79, -905.988, -1832.66, -1111.54, -1652.68, -1012.22
0, 46.07778, -1824.72, -902.481, -1828.65, -1107.99, -1648.68, -1008.75
0, 46.20732, -1819.86, -898.263, -1823.82, -1103.76, -1643.84, -1004.54
0, 46.20735, -1823.09, -901.031, -1826.97, -1106.56, -1647, -1007.27
0, 46.20736, -1828.53, -905.75, -1832.37, -1111.3, -1652.4, -1011.96
0, 46.20739, -1814.68, -893.768, -1818.65, -1099.26, -1638.68, -1000.05
0, 46.25181, -1824.12, -901.933, -1828.01, -1107.47, -1648.04, -1008.17
0, 46.25183, -1814.52, -893.623, -1818.49, -1099.11, -1638.51, -999.904
0, 46.25187, -1820.06, -898.392, -1823.94, -1103.93, -1643.97, -1004.63
0, 46.25188, -1817.64, -896.327, -1821.59, -1101.83, -1641.62, -1002.6
0, 46.25190, -1822.14, -900.204, -1826.02, -1105.74, -1646.05, -1006.44
0, 46.25191, -1814.93, -893.974, -1818.89, -1099.47, -1638.91, -1000.25
0, 46.25193, -1828.67, -905.884, -1832.54, -1111.44, -1652.56, -1012.11
0, 46.25195, -1818.77, -897.305, -1822.71, -1102.81, -1642.74, -1003.58
0, 46.25198, -1817.54, -896.231, -1821.48, -1101.74, -1641.5, -1002.5
0, 46.25200, -1828.83, -906.026, -1832.7, -1111.58, -1652.73, -1012.25
0, 46.25201, -1823.79, -901.673, -1827.73, -1107.18, -1647.75, -1007.94
0, 46.25203, -1820.05, -898.423, -1824, -1103.93, -1644.02, -1004.7
0, 46.25205, -1824.4, -902.166, -1828.27, -1107.71, -1648.3, -1008.39
0, 46.25206, -1825.43, -903.078, -1829.33, -1108.61, -1649.35, -1009.32
0, 46.25208, -1825.35, -903.005, -1829.24, -1108.53, -1649.27, -1009.25
0, 46.25212, -1827.44, -904.815, -1831.31, -1110.36, -1651.34, -1011.04
0, 46.25213, -1828.49, -905.737, -1832.37, -1111.28, -1652.4, -1011.97
0, 46.25215, -1824.19, -902.023, -1828.13, -1107.53, -1648.15, -1008.29
0, 46.25217, -1822.49, -900.536, -1826.42, -1106.05, -1646.44, -1006.8
0, 46.25218, -1824.74, -902.466, -1828.62, -1108, -1648.65, -1008.7
0, 46.25220, -1819.21, -897.7, -1823.18, -1103.2, -1643.2, -1003.99
0, 46.25234, -1827.44, -904.814, -1831.31, -1110.36, -1651.34, -1011.05
0, 46.25235, -1824.5, -902.287, -1828.43, -1107.8, -1648.45, -1008.55
0, 46.25237, -1827.51, -904.874, -1831.38, -1110.42, -1651.41, -1011.1
0, 46.25239, -1826.25, -903.793, -1830.15, -1109.32, -1650.17, -1010.04
0, 46.25240, -1824.84, -902.572, -1828.75, -1108.09, -1648.78, -1008.82
0, 46.25242, -1819.66, -898.086, -1823.62, -1103.58, -1643.64, -1004.37
0, 46.25245, -1823.32, -901.233, -1827.2, -1106.77, -1647.23, -1007.47
0, 46.25247, -1816.83, -895.638, -1820.81, -1101.13, -1640.83, -1001.94
0, 46.25249, -1822.31, -900.343, -1826.18, -1105.88, -1646.21, -1006.57
0, 46.25251, -1816.93, -895.721, -1820.91, -1101.21, -1640.93, -1002.01
0, 46.25252, -1828, -905.303, -1831.87, -1110.85, -1651.9, -1011.53
0, 46.25253, -1815.23, -894.238, -1819.19, -1099.73, -1639.22, -1000.52
0, 46.25254, -1818.21, -896.8, -1822.12, -1102.32, -1642.15, -1003.05
0, 46.25256, -1816.03, -894.931, -1819.99, -1100.43, -1640.01, -1001.21
0, 46.25258, -1824.17, -901.972, -1828.06, -1107.51, -1648.08, -1008.21
0, 46.25259, -1816.81, -895.605, -1820.76, -1101.11, -1640.79, -1001.88
0, 46.25261, -1826.95, -904.386, -1830.82, -1109.93, -1650.85, -1010.62
0, 46.25262, -1826.65, -904.141, -1830.55, -1109.67, -1650.57, -1010.38
0, 46.25264, -1819.41, -897.859, -1823.35, -1103.37, -1643.37, -1004.12
0, 46.25266, -1821.3, -899.485, -1825.21, -1105.01, -1645.23, -1005.73
0, 46.25267, -1818.84, -897.362, -1822.78, -1102.87, -1642.8, -1003.64
0, 46.25269, -1816.51, -895.341, -1820.46, -1100.84, -1640.49, -1001.62
0, 46.25270, -1828.28, -905.543, -1832.15, -1111.09, -1652.17, -1011.77
0, 46.25274, -1821.32, -899.517, -1825.25, -1105.03, -1645.27, -1005.78
0, 46.25275, -1826.83, -904.274, -1830.68, -1109.82, -1650.72, -1010.49
0, 46.25278, -1827.4, -904.791, -1831.29, -1110.33, -1651.31, -1011.03
0, 46.25280, -1817, -895.768, -1820.95, -1101.27, -1640.98, -1002.04
0, 46.25281, -1816.17, -895.046, -1820.12, -1100.55, -1640.14, -1001.32
0, 46.25283, -1828.52, -905.749, -1832.38, -1111.3, -1652.41, -1011.98
0, 46.25285, -1814.82, -893.883, -1818.78, -1099.37, -1638.81, -1000.17
0, 46.25286, -1814.92, -893.959, -1818.87, -1099.46, -1638.89, -1000.23
